Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Lenovo,169438.5,Intel,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,260750.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Avita,73465.0,Intel,Yes,4,LPDDR4,2.8,LCD,Intel,128.0,0,Windows 11,Medium,Integrated Graphics,Entry-level,Low-End
Acer,241465.0,Intel,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,250215.0,Intel,Yes,8,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Hp,124250.0,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,227465.0,Intel,No,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,244965.0,Intel,No,16,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3060,Mid-end,Mid-End
Msi,222470.5,Intel,No,16,DDR4,0.0,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,127050.0,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,194215.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,111965.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,160965.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Other Brand,132996.5,Intel,No,8,RAM,1.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Low-End
Other Brand,104965.0,Intel,No,16,LPDDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,182350.0,AMD,No,16,DDR4,1.8,LED,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,125965.0,Intel,No,8,DDR4,3.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Honor,146965.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Apple,524650.0,Apple,No,8,LPDDR5,0.0,LCD,Apple,512.0,0,macOS,Small,M2,High-end,Apple M-series
Hp,208215.0,Intel,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,96215.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Other Brand,101465.0,Intel,No,8,LPDDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,279965.0,Intel,No,16,LPDDR5,0.0,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Dell,223996.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,256.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,178465.0,AMD,No,16,LPDDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,162715.0,AMD,Yes,8,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,332465.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,238742.0,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,234465.0,Intel,Yes,8,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,213465.0,AMD,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Medium,RTX 3050,Mid-end,Mid-End
Lenovo,202965.0,AMD,Yes,8,DDR4,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,200550.0,Intel,No,8,DDR4,3.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,127736.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,167965.0,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,181996.5,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Hp,195996.5,AMD,Yes,16,DDR4,3.3,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Mid-End
Hp,230965.0,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,263550.0,AMD,Yes,8,DDR4,3.0,LED,AMD,512.0,0,Windows 10,Large,RX 5600M,Mid-end,Mid-End
Hp,271215.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,306215.0,Intel,No,16,DDR4,4.7,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,110778.5,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,244965.0,Intel,Yes,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,111965.0,Intel,No,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,318465.0,Intel,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Lenovo,167965.0,AMD,No,16,DDR4,1.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Hp,216965.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,100796.5,Intel,Yes,8,DDR4,3.3,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,142975.0,Intel,Yes,8,DDR4,3.0,LED,Intel,256.0,1024,Windows 10,Large,Integrated Graphics,Entry-level,Low-End
Hp,119259.0,AMD,No,8,DDR4,2.6,LED,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Low-End
Hp,95865.0,AMD,Yes,8,DDR4,4.0,LCD,AMD,512.0,0,DOS,Small,Radeon Graphics,Entry-level,Low-End
Dell,139296.5,Intel,Yes,4,DDR4,1.7,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,164465.0,Intel,No,8,LPDDR4X,3.0,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Honor,164465.0,Intel,No,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Hp,222831.0,AMD,No,16,DDR5,2.9,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,252665.0,Intel,No,16,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Dell,111965.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Asus,115465.0,AMD,Yes,8,DDR4,3.4,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Dell,171465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Acer,192465.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,243250.0,Intel,No,8,DDR4,4.2,LED,NVIDIA,256.0,1024,Windows 10,Large,MX 450,Low-end,Mid-End
Dell,223965.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,256.0,1024,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,395496.5,AMD,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Dell,157496.5,Intel,Yes,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Msi,170765.0,Intel,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,153429.5,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,209996.5,Intel,Yes,8,DDR4,4.7,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,306400.5,Intel,Yes,16,DDR4,2.7,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,184989.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,269496.5,Intel,Yes,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Msi,325465.0,Intel,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,199496.5,Intel,No,16,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,150465.0,Intel,Yes,8,DDR4,1.0,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Honor,139965.0,Intel,No,8,RAM,4.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Msi,155816.5,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,238000.0,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,273000.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,261530.5,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,92365.0,AMD,Yes,8,DDR4,1.0,LCD,AMD,512.0,0,Windows 11,Large,Vega 8,Low-end,Low-End
Other Brand,139965.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,251825.0,Intel,No,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Asus,227465.0,Intel,No,16,DDR4,2.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Upper Mid-End
Other Brand,132965.0,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,153965.0,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,234465.0,Intel,Yes,16,LPDDR5,2.6,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,524965.0,Intel,Yes,16,DDR5,2.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Lenovo,223965.0,AMD,Yes,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,174982.5,Intel,No,8,DDR4,4.0,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,173008.5,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,386715.0,AMD,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,349387.5,AMD,Yes,16,DDR4,4.2,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Hp,234496.5,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,314965.0,Intel,No,16,DDR4,4.7,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Acer,384965.0,Intel,Yes,16,DDR4,2.5,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1060,Mid-end,Mid-End
Hp,150496.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,136363.5,AMD,Yes,8,DDR4,2.7,LCD,AMD,256.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Asus,199465.0,Intel,Yes,16,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Dell,165154.5,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,256.0,1024,Windows 10,Large,MX 330,Low-end,Mid-End
Msi,150465.0,Intel,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Dell,148015.0,Intel,Yes,4,DDR4,1.2,LCD,Intel,256.0,1024,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Lenovo,247800.0,Intel,No,8,DDR4,3.1,LCD,NVIDIA,256.0,1024,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,220496.5,Intel,No,8,DDR4,1.7,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,80465.0,AMD,Yes,4,DDR4,2.3,LCD,AMD,256.0,0,DOS,Small,Radeon Graphics,Entry-level,Low-End
Lenovo,220496.5,Intel,No,16,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Large,MX 450,Low-end,Mid-End
Lenovo,297465.0,Intel,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,227465.0,AMD,No,16,DDR4,4.2,LED,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,174996.5,Intel,Yes,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,213150.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Large,Iris X,Entry-level,Mid-End
Dell,191621.5,Intel,Yes,8,DDR4,2.4,LCD,Intel,256.0,1024,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,216965.0,Intel,Yes,16,LPDDR5,2.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,227465.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,223965.0,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,202965.0,AMD,No,16,DDR4,0.0,LCD,AMD,512.0,0,Windows 11,Large,Vega 7,Low-end,Mid-End
Dell,199496.5,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Small,MX 330,Low-end,Mid-End
Hp,280406.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,104965.0,AMD,Yes,4,DDR4,2.3,LCD,AMD,256.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Low-End
Dell,142803.5,Intel,Yes,4,DDR4,0.0,LED,Intel,256.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,286965.0,AMD,Yes,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,157465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Low-End
Hp,152211.5,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Lenovo,160965.0,Intel,Yes,8,LPDDR5,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Msi,304465.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,256.0,1024,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Lenovo,213150.0,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,293965.0,Intel,No,16,DDR4,3.4,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,84175.0,AMD,Yes,4,DDR4,2.4,LCD,AMD,256.0,0,DOS,Small,Radeon Graphics,Entry-level,Low-End
Hp,276150.0,Intel,Yes,16,DDR4,3.4,LCD,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Dell,184800.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Other Brand,111965.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,230965.0,AMD,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,194246.5,Intel,Yes,4,DDR4,4.2,LED,Intel,256.0,1024,Windows 10,Large,Iris Xe,Low-end,Mid-End
Samsung,216965.0,Intel,No,16,DDR4,4.7,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Other Brand,178465.0,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,134400.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Medium,UHD Graphics,Entry-level,Low-End
Other Brand,185465.0,Intel,No,16,DDR4,2.4,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,220465.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Dell,166215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Hp,284196.5,Intel,No,16,LPDDR4X,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,185465.0,AMD,No,16,DDR4,3.3,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,107551.5,Intel,No,8,DDR4,4.0,LED,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,243950.0,Intel,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,90996.5,Intel,No,4,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Dell,137462.5,Intel,No,8,RAM,4.0,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,213465.0,Intel,Yes,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Acer,111965.0,Intel,No,8,LPDDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,231752.5,AMD,Yes,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Infinix,160965.0,Intel,No,16,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Upper Mid-End
Lenovo,220500.0,Intel,No,8,DDR4,3.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,197746.5,Intel,Yes,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,342965.0,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Apple,570465.0,Intel,No,8,LPDDR3,2.4,LED,Intel,512.0,0,macOS,Small,Iris Plus,Low-end,Mid-End
Msi,227465.0,Intel,No,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Acer,255146.5,Intel,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,131911.5,Intel,No,8,DDR4,4.8,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,243215.0,Intel,Yes,16,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Apple,381465.0,Apple,No,8,RAM,0.0,LCD,Apple,512.0,0,macOS,Small,M2,High-end,Apple M-series
Other Brand,314965.0,Intel,No,16,LPDDR4X,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,297465.0,AMD,Yes,8,DDR4,0.0,LED,NVIDIA,1024.0,0,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Lenovo,229414.5,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,152215.0,AMD,Yes,16,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Mid-End
Acer,367465.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,1024,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Infinix,153965.0,Intel,No,16,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,136465.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,125965.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,136465.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,256.0,1024,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Other Brand,349965.0,Intel,No,16,LPDDR4X,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Asus,132965.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,193550.0,AMD,No,16,LPDDR5,4.2,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Other Brand,292565.0,Intel,Yes,16,LPDDR4,2.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Asus,150465.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,150465.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Lenovo,192465.0,Intel,No,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,185465.0,AMD,Yes,16,DDR4,1.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Hp,136465.0,AMD,No,8,DDR4,2.6,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Dell,262496.5,Intel,Yes,16,DDR4,2.6,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Hp,224724.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,195965.0,Intel,No,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,143500.0,Intel,Yes,8,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Msi,236775.0,Intel,Yes,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,537817.0,AMD,No,16,LPDDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Small,RTX 3050,Mid-end,High-End
Lenovo,199465.0,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Dell,212807.0,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Msi,209965.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,230965.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,256.0,1024,Windows 11,Large,RTX 4060,Mid-end,Mid-End
Msi,244965.0,Intel,No,16,DDR4,4.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,161665.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,120715.0,AMD,Yes,8,DDR4,2.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,454965.0,AMD,Yes,16,DDR4,4.8,LCD,AMD,1024.0,0,Windows 11,Large,RX 6800M,High-end,High-End
Lenovo,266700.0,Intel,No,16,DDR4,2.4,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,230961.5,Intel,Yes,16,LPDDR5,1.5,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Infinix,234465.0,Intel,No,32,LPDDR5X,4.8,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,227465.0,Intel,No,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,269465.0,Intel,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,253746.5,Intel,No,16,DDR4,4.2,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Dell,269465.0,Intel,Yes,16,DDR4,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 450,Low-end,Mid-End
Msi,118965.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Asus,142009.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
