Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
Lenovo,129115.0,Intel,No,8,DDR4,4.2,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,182647.5,Intel,No,8,DDR4,4.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,139650.0,Intel,Yes,8,DDR4,1.7,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,188996.5,AMD,Yes,8,DDR4,3.3,LED,16.1,"Radeon RX 5500M GPU, 4 GB",AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Dell,132965.0,Intel,No,8,DDR4,0.0,LCD,15.6,UHD Graphics,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,174965.0,Intel,No,16,DDR4,3.3,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,153996.5,AMD,No,8,DDR4,3.4,LED,14.0,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Low-end,AMD Ryzen 3,Low-End
Lenovo,138068.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,171465.0,Intel,No,8,DDR4,3.3,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,209300.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,122850.0,Intel,No,8,DDR4,3.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
HP,196224.0,AMD,No,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Dell,129465.0,Intel,Yes,8,DDR4,0.8,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,202965.0,Intel,No,16,DDR4,3.3,LCD,15.6,"GeForce GTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,205765.0,Intel,No,16,DDR4,0.0,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Acer,188615.0,Intel,No,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,101465.0,AMD,Yes,8,LPDDR5,2.4,LCD,15.6,Radeon 610M,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Entry-level,Athlon,Low-End
HP,180215.0,Intel,No,8,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,134750.0,Intel,No,8,DDR4,0.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,269496.5,Intel,Yes,16,DDR4,4.8,LED,14.0,Iris Xe,Intel,1024.0,0,Intel Core i7,11,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Dell,111965.0,AMD,Yes,8,DDR4,2.3,LCD,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,Athlon,Low-End
MSI,216965.0,AMD,Yes,16,DDR4,3.1,LCD,15.6,"Radeon RX6500M GPU, 4 GB",AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
MSI,167191.5,Intel,Yes,8,DDR4,2.7,LCD,15.6,"GeForce GTX 1650 MAX Q GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Acer,220465.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,GeForce RTX 2050,NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Acer,97212.5,Intel,Yes,4,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,122465.0,Intel,No,4,DDR4,2.1,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Lenovo,88200.0,Intel,No,4,DDR4,2.8,LED,14.0,Integrated,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
HP,192496.5,Intel,Yes,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Infinix,116865.0,Intel,No,8,LPDDR4X,1.0,LCD,14.0,"UHD GPU, 128 MB",Intel,512.0,0,Intel Core i5,10,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,252000.0,AMD,No,16,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,176988.0,AMD,No,16,DDR4,4.0,LCD,14.0,Radeon Graphics,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Entry-level,AMD Ryzen 5,Mid-End
Dell,125996.5,Intel,Yes,8,DDR4,1.2,LED,15.6,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Dell,155225.0,Intel,No,8,DDR4,1.2,LCD,15.6,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,89215.0,Intel,Yes,8,DDR4,2.8,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
Acer,360465.0,Intel,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3070 Ti GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,218715.0,Intel,No,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,62965.0,Intel,No,4,LPDDR4X,1.1,LCD,15.6,UHD,Intel,128.0,0,Other Intel,0,Others,Large,Entry-level,Intel Celeron,Low-End
HP,193900.0,Intel,No,8,DDR4,2.7,LCD,16.1,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,97965.0,AMD,Yes,8,LPDDR5,2.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Lenovo,213465.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,213150.0,Intel,Yes,16,DDR4,4.2,LCD,16.1,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,156800.0,AMD,No,16,DDR4,4.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,171465.0,AMD,Yes,16,DDR4,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Acer,80146.5,AMD,Yes,4,DDR4,2.6,LCD,14.0,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Small,Low-end,Athlon,Low-End
ASUS,206465.0,AMD,Yes,16,DDR4,4.2,LCD,16.0,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Acer,423430.0,Intel,Yes,16,DDR5,0.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,259875.0,Intel,Yes,8,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,238700.0,Intel,Yes,8,DDR4,3.1,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
AVITA,55965.0,Intel,Yes,4,LPDDR4,2.8,LCD,14.1,UHD 600,Intel,128.0,0,Other Intel,0,Windows 11,Medium,Entry-level,Intel Celeron,Low-End
ASUS,199846.5,Intel,Yes,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
MSI,150465.0,Intel,No,16,DDR4,3.3,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,209965.0,Intel,No,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,169438.5,Intel,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,260750.0,Intel,No,16,DDR4,3.3,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
AVITA,73465.0,Intel,Yes,4,LPDDR4,2.8,LCD,14.1,Integrated,Intel,128.0,0,Other Intel,0,Windows 11,Medium,Entry-level,Intel Celeron,Low-End
Acer,241465.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,"Geforce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,250215.0,Intel,Yes,8,DDR4,2.3,LCD,15.6,"GeForce GTX 1650 MAX Q GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,124250.0,Intel,Yes,8,DDR4,4.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,227465.0,Intel,No,16,DDR4,4.2,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,244965.0,Intel,No,16,DDR4,2.5,LED,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
MSI,222470.5,Intel,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,127050.0,Intel,No,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,194215.0,AMD,Yes,8,DDR4,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Acer,111965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,160965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
other brand,132996.5,Intel,No,8,RAM,1.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
other brand,104965.0,Intel,No,16,LPDDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,182350.0,AMD,No,16,DDR4,1.8,LED,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,125965.0,Intel,No,8,DDR4,3.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Honor,146965.0,AMD,Yes,8,DDR4,2.1,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Apple,524650.0,Apple,No,8,LPDDR5,0.0,LCD,13.3,M2,Apple,512.0,0,Apple,0,macOS,Small,High-end,Apple M-series,Apple M-series
HP,208215.0,Intel,No,8,DDR4,4.2,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,96215.0,AMD,Yes,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
other brand,101465.0,Intel,No,8,LPDDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,279965.0,Intel,No,16,LPDDR5,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Dell,223996.5,Intel,Yes,8,DDR4,4.0,LCD,14.0,Integrated,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,178465.0,AMD,No,16,LPDDR5,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,162715.0,AMD,Yes,8,LPDDR5,2.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Acer,332465.0,Intel,Yes,16,DDR5,0.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,High-end,Intel Core I5,Mid-End
HP,238742.0,AMD,Yes,8,DDR4,4.2,LCD,16.1,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,234465.0,Intel,Yes,8,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,213465.0,AMD,No,16,DDR4,3.3,LCD,15.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Medium,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,202965.0,AMD,Yes,8,DDR4,3.4,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,200550.0,Intel,No,8,DDR4,3.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,127736.0,Intel,Yes,8,DDR4,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,167965.0,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Dell,181996.5,Intel,No,16,DDR4,2.4,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,195996.5,AMD,Yes,16,DDR4,3.3,LCD,15.6,"Radeon RX 6500M GPU, 4 GB",AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,230965.0,Intel,Yes,16,DDR4,4.2,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,263550.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"Radeon RX 5600M GPU, 6 GB",AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
HP,271215.0,Intel,Yes,16,DDR4,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,306215.0,Intel,No,16,DDR4,4.7,LCD,14.0,Iris Xe,Intel,1024.0,0,Intel Core i7,12,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,110778.5,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
HP,244965.0,Intel,Yes,8,DDR4,4.7,LCD,16.1,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,111965.0,Intel,No,8,DDR4,0.8,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,318465.0,Intel,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,167965.0,AMD,No,16,DDR4,1.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
HP,216965.0,Intel,Yes,8,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,100796.5,Intel,Yes,8,DDR4,3.3,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Pentium,Low-End
Dell,142975.0,Intel,Yes,8,DDR4,3.0,LED,15.6,Integrated,Intel,256.0,1024,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
HP,119259.0,AMD,No,8,DDR4,2.6,LED,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
HP,95865.0,AMD,Yes,8,DDR4,4.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Quad-Core,0,DOS,Small,Low-end,AMD Ryzen 3,Low-End
Dell,139296.5,Intel,Yes,4,DDR4,1.7,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,164465.0,Intel,No,8,LPDDR4X,3.0,LCD,14.0,UHD Graphics,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Honor,164465.0,Intel,No,8,DDR4,0.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,222831.0,AMD,No,16,DDR5,2.9,LCD,13.3,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
HP,252665.0,Intel,No,16,DDR4,2.5,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Dell,111965.0,Intel,Yes,8,DDR4,1.7,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
ASUS,115465.0,AMD,Yes,8,DDR4,3.4,LCD,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Dell,171465.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,192465.0,Intel,No,8,DDR4,0.0,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,243250.0,Intel,No,8,DDR4,4.2,LED,15.6,"GeForce MX450 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Dell,223965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,Integrated,Intel,256.0,1024,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,395496.5,AMD,Yes,16,DDR4,3.3,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,157496.5,Intel,Yes,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,170765.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,153429.5,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,209996.5,Intel,Yes,8,DDR4,4.7,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,306400.5,Intel,Yes,16,DDR4,2.7,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,184989.0,Intel,No,16,DDR4,2.5,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,269496.5,Intel,Yes,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,325465.0,Intel,Yes,16,DDR5,4.7,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,199496.5,Intel,No,16,DDR4,3.4,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,150465.0,Intel,Yes,8,DDR4,1.0,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i5,10,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Honor,139965.0,Intel,No,8,RAM,4.2,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
MSI,155816.5,Intel,Yes,8,DDR4,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,238000.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,273000.0,Intel,No,16,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,261530.5,Intel,No,8,DDR4,4.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,92365.0,AMD,Yes,8,DDR4,1.0,LCD,15.6,Radeon Vega 8,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 3,Low-End
other brand,139965.0,Intel,No,16,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,251825.0,Intel,No,8,DDR4,3.0,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,227465.0,Intel,No,16,DDR4,2.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
other brand,132965.0,Intel,No,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,153965.0,Intel,No,8,DDR4,2.4,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,234465.0,Intel,Yes,16,LPDDR5,2.6,LCD,16.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,524965.0,Intel,Yes,16,DDR5,2.1,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,223965.0,AMD,Yes,8,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,174982.5,Intel,No,8,DDR4,4.0,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,173008.5,Intel,No,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,386715.0,AMD,Yes,16,DDR4,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,349387.5,AMD,Yes,16,DDR4,4.2,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
